	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)
VARIABLES	lqskm1	lqskm2	lqspm1	lqspm2	lqskt1a	lqskt1b	lqskt2	lqskt3
								
askm1	-17.19*	10.33	-86.85**	-11.28	15.17	11.06	5.775	22.19***
	(8.922)	(7.300)	(35.79)	(10.26)	(15.17)	(9.343)	(8.700)	(7.210)
askm2	3.061	-2.429	14.89*	-3.707	-3.527	-0.649	-1.263	-3.044*
	(2.153)	(1.761)	(8.636)	(2.475)	(3.661)	(2.254)	(2.099)	(1.740)
aspm1	14.58**	-7.216	69.15**	10.60	-9.464	-8.324	-1.606	-18.26***
	(7.183)	(5.878)	(28.82)	(8.257)	(12.22)	(7.523)	(7.004)	(5.805)
o.aspm2	-	-	-	-	-	-	-	-
								
askt1a	-28.53	-27.69	196.7*	99.49***	-17.22	-39.12	-31.45	-44.01**
	(25.09)	(20.53)	(100.7)	(28.85)	(42.68)	(26.28)	(24.47)	(20.28)
askt1b	66.17*	33.45	-186.0	-161.4***	12.55	80.37**	71.15**	44.06
	(34.01)	(27.83)	(136.4)	(39.10)	(57.84)	(35.62)	(33.16)	(27.49)
askt2	-4.818	-9.396**	53.85**	17.46***	-13.21	-11.34**	-9.397*	-14.48***
	(5.481)	(4.485)	(21.99)	(6.301)	(9.321)	(5.740)	(5.344)	(4.429)
askt3	1.273	12.45	-63.28	3.597	16.90	-5.608	-8.327	16.48*
	(11.09)	(9.074)	(44.49)	(12.75)	(18.86)	(11.61)	(10.81)	(8.962)
lgni	0.0312	0.587	-0.964	1.113	-0.879	1.246	2.218*	0.846
	(1.233)	(1.009)	(4.945)	(1.417)	(2.096)	(1.291)	(1.202)	(0.996)
lpop	15.43*	16.98**	-10.61	-21.04**	23.12	6.458	-4.123	21.68***
	(9.085)	(7.434)	(36.44)	(10.44)	(15.45)	(9.514)	(8.859)	(7.342)
Constant	-288.6*	-319.7**	241.8	428.1**	-413.5	-134.0	54.37	-413.7***
	(162.3)	(132.8)	(650.9)	(186.5)	(276.0)	(169.9)	(158.2)	(131.1)
								
Observations	120	120	120	120	120	120	120	120
R-squared	0.314	0.534	0.082	0.199	0.133	0.166	0.251	0.815
Standard errors in parentheses								
*** p<0.01, ** p<0.05, * p<0.1								
