	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)
VARIABLES	lqskm1	lqskm2	lqspm1	lqspm2	lqskt1a	lqskt1b	lqskt2	lqskt3
								
askm1	-0.150*	0.127*	-0.883**	-0.143	0.184	0.120	0.0519	0.253***
	(0.0893)	(0.0738)	(0.354)	(0.103)	(0.152)	(0.0926)	(0.0862)	(0.0739)
askm2	0.0195	-0.0365**	0.156*	-0.0219	-0.0519	-0.0111	-0.00967	-0.0460***
	(0.0208)	(0.0171)	(0.0823)	(0.0240)	(0.0352)	(0.0215)	(0.0200)	(0.0172)
aspm1	0.119*	-0.102*	0.710**	0.143*	-0.135	-0.0945	-0.00886	-0.220***
	(0.0709)	(0.0586)	(0.281)	(0.0819)	(0.120)	(0.0735)	(0.0684)	(0.0586)
o.aspm2	-	-	-	-	-	-	-	-
								
askt1a	-0.215	-0.200	1.919*	0.900***	-0.0675	-0.362	-0.333	-0.342*
	(0.251)	(0.207)	(0.993)	(0.289)	(0.425)	(0.260)	(0.242)	(0.207)
askt1b	0.556	0.218	-1.787	-1.470***	-0.0333	0.759**	0.740**	0.292
	(0.338)	(0.279)	(1.342)	(0.391)	(0.574)	(0.351)	(0.326)	(0.280)
askt2	-0.0312	-0.0753*	0.527**	0.151**	-0.107	-0.106*	-0.0985*	-0.121***
	(0.0545)	(0.0450)	(0.216)	(0.0630)	(0.0925)	(0.0565)	(0.0526)	(0.0451)
askt3	-0.0131	0.0960	-0.615	0.0712	0.130	-0.0669	-0.0764	0.128
	(0.111)	(0.0918)	(0.441)	(0.128)	(0.189)	(0.115)	(0.107)	(0.0919)
lgni	1.713**	2.438***	-2.120	-1.181	1.642	1.950**	1.768**	3.210***
	(0.743)	(0.613)	(2.945)	(0.858)	(1.260)	(0.770)	(0.716)	(0.614)
Constant	-14.16	-17.63	53.10	53.74***	-2.202	-19.13	-18.96	-27.93**
	(14.75)	(12.19)	(58.51)	(17.04)	(25.03)	(15.30)	(14.23)	(12.20)
								
Observations	120	120	120	120	120	120	120	120
R-squared	0.297	0.514	0.081	0.172	0.117	0.162	0.249	0.802
Standard errors in parentheses								
*** p<0.01, ** p<0.05, * p<0.1								
