	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)
VARIABLES	lqskm1	lqskm2	lqspm1	lqspm2	lqskt1a	lqskt1b	lqskt2	lqskt3
								
lhskm1	-28.45	-15.86	-38.45	-10.57	-42.72	-40.67	8.372	-19.44
	(24.56)	(20.47)	(97.98)	(28.53)	(41.89)	(25.38)	(23.65)	(20.35)
lhskm2	-11.71*	-0.495	-21.93	3.276	-1.936	-7.558	4.363	-0.549
	(6.439)	(5.367)	(25.69)	(7.479)	(10.98)	(6.653)	(6.202)	(5.334)
lhspm1	24.91	13.02	35.66	6.312	35.78	35.95	-8.335	17.18
	(21.62)	(18.02)	(86.25)	(25.11)	(36.87)	(22.34)	(20.82)	(17.91)
lhspm2	6.660**	1.077	10.02	-1.827	1.272	4.507	-1.248	0.650
	(3.112)	(2.594)	(12.41)	(3.614)	(5.308)	(3.215)	(2.997)	(2.578)
lhskt1a	9.082	6.746	-15.26	-8.966	22.03	24.02*	1.776	13.65
	(12.49)	(10.41)	(49.81)	(14.50)	(21.30)	(12.90)	(12.02)	(10.34)
lhskt1b	2.636	-3.198	35.77	19.21*	-15.11	-21.65**	-12.46	-11.78
	(8.689)	(7.242)	(34.66)	(10.09)	(14.82)	(8.977)	(8.368)	(7.198)
lhskt2	12.28	5.223	13.85	6.417	12.37	8.838	-4.769	4.940
	(7.729)	(6.442)	(30.83)	(8.977)	(13.18)	(7.986)	(7.444)	(6.403)
lhskt3	-16.91*	-6.379	-18.48	-8.970	-10.45	-5.975	9.340	-4.259
	(9.465)	(7.889)	(37.76)	(10.99)	(16.14)	(9.779)	(9.115)	(7.841)
lgni	2.430***	2.363***	-0.430	-0.660	2.415	2.824***	2.511***	2.669***
	(0.879)	(0.733)	(3.507)	(1.021)	(1.499)	(0.908)	(0.847)	(0.728)
Constant	-14.33	-20.91	17.31	-3.651	-34.19	-12.71	5.213	-29.33*
	(19.30)	(16.08)	(76.98)	(22.41)	(32.91)	(19.94)	(18.58)	(15.99)
								
Observations	120	120	120	120	120	120	120	120
R-squared	0.310	0.514	0.087	0.178	0.123	0.184	0.265	0.805
Standard errors in parentheses								
*** p<0.01, ** p<0.05, * p<0.1								
