	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)
VARIABLES	lrskm1	lrskm2	lrspm1	lrspm2	lrskt1a	lrskt1b	lrskt2	lrskt3
								
askm1	-0.0542	0.234***	-0.785**	-0.0287	0.217	0.138	0.00800	0.250***
	(0.0887)	(0.0755)	(0.353)	(0.104)	(0.151)	(0.0919)	(0.0840)	(0.0653)
askm2	0.00633	-0.0535***	0.142*	-0.0432*	-0.0633*	-0.0199	-0.0128	-0.0547***
	(0.0206)	(0.0175)	(0.0821)	(0.0241)	(0.0351)	(0.0214)	(0.0195)	(0.0152)
aspm1	0.0288	-0.200***	0.618**	0.0369	-0.169	-0.115	0.0328	-0.224***
	(0.0704)	(0.0599)	(0.280)	(0.0821)	(0.120)	(0.0730)	(0.0667)	(0.0518)
o.aspm2	-	-	-	-	-	-	-	-
								
askt1a	-0.240	-0.231	1.905*	0.902***	-0.0275	-0.295	-0.123	-0.253
	(0.249)	(0.212)	(0.991)	(0.290)	(0.424)	(0.258)	(0.236)	(0.183)
askt1b	0.481	0.131	-1.884	-1.626***	-0.161	0.604*	0.420	0.141
	(0.336)	(0.286)	(1.338)	(0.392)	(0.572)	(0.348)	(0.318)	(0.247)
askt2	-0.0459	-0.0983**	0.513**	0.138**	-0.104	-0.0920	-0.0334	-0.115***
	(0.0541)	(0.0461)	(0.216)	(0.0632)	(0.0923)	(0.0561)	(0.0513)	(0.0399)
askt3	0.00545	0.136	-0.593	0.111	0.148	-0.0616	-0.116	0.149*
	(0.110)	(0.0939)	(0.440)	(0.129)	(0.188)	(0.114)	(0.105)	(0.0813)
lgni	2.692***	3.304***	-1.073	-0.109	1.995	2.268***	1.687**	3.896***
	(0.737)	(0.627)	(2.937)	(0.861)	(1.257)	(0.764)	(0.698)	(0.543)
Constant	-19.79	-21.54*	46.77	47.68***	1.084	-15.53	-9.331	-32.12***
	(14.64)	(12.46)	(58.35)	(17.09)	(24.96)	(15.18)	(13.88)	(10.79)
								
Observations	120	120	120	120	120	120	120	120
R-squared	0.246	0.807	0.059	0.631	0.253	0.225	0.190	0.887
Standard errors in parentheses								
*** p<0.01, ** p<0.05, * p<0.1								
