	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)
VARIABLES	lrskm1	lrskm2	lrspm1	lrspm2	lrskt1a	lrskt1b	lrskt2	lrskt3
								
llskm1	6.723	-2.941	10.13	6.332	-10.41	-12.93**	-8.401	-4.282
	(5.762)	(4.907)	(24.38)	(7.024)	(10.10)	(6.183)	(5.753)	(4.164)
llskm2	-0.241	3.677**	-8.028	6.308**	4.551	-1.368	-1.021	3.229**
	(2.183)	(1.859)	(9.235)	(2.661)	(3.825)	(2.342)	(2.179)	(1.577)
llspm1	-5.677	2.112	-7.563	-6.622	7.035	10.76**	5.874	3.501
	(4.898)	(4.171)	(20.72)	(5.971)	(8.584)	(5.256)	(4.890)	(3.539)
llspm2	-0.354	-2.034*	3.332	-3.030*	-2.879	1.041	1.436	-1.858**
	(1.280)	(1.090)	(5.414)	(1.560)	(2.243)	(1.373)	(1.278)	(0.925)
llskt1a	2.037	6.746	-30.90	-15.75**	13.11	11.92**	4.789	8.476**
	(5.258)	(4.478)	(22.25)	(6.410)	(9.216)	(5.643)	(5.250)	(3.800)
llskt1b	-5.658	-9.435**	36.52	19.36***	-16.44*	-14.97***	-5.368	-11.55***
	(5.356)	(4.561)	(22.66)	(6.529)	(9.387)	(5.748)	(5.347)	(3.870)
llskt2	-0.171	1.211	-2.793	-1.040	3.866**	2.785***	1.552*	1.775***
	(0.900)	(0.767)	(3.810)	(1.098)	(1.578)	(0.966)	(0.899)	(0.651)
o.llskt3	-	-	-	-	-	-	-	-
								
lgni	-1.324	0.137	-2.481	1.290	-2.787	-0.0775	2.560**	0.341
	(1.173)	(0.999)	(4.962)	(1.429)	(2.055)	(1.258)	(1.171)	(0.847)
lpop	46.19***	31.21***	19.38	-25.18*	60.38***	31.85**	0.591	34.02***
	(11.81)	(10.05)	(49.95)	(14.39)	(20.69)	(12.67)	(11.79)	(8.531)
Constant	-823.5***	-576.6***	-305.3	460.9*	-1,093***	-572.9**	-19.73	-636.6***
	(211.8)	(180.3)	(896.0)	(258.2)	(371.1)	(227.2)	(211.4)	(153.0)
								
Observations	120	120	120	120	120	120	120	120
R-squared	0.332	0.829	0.060	0.644	0.300	0.265	0.203	0.903
Standard errors in parentheses								
*** p<0.01, ** p<0.05, * p<0.1								
