	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)
VARIABLES	lqskm1	lqskm2	lqspm1	lqspm2	lqskt1a	lqskt1b	lqskt2	lqskt3
								
llskm1	9.221	-0.808	11.48	5.919	-9.021	-12.48**	-8.891	-5.501
	(6.155)	(5.089)	(24.38)	(7.103)	(10.43)	(6.331)	(5.881)	(5.055)
llskm2	-0.844	2.613	-8.710	5.289**	3.811	-1.749	-0.884	2.151
	(2.335)	(1.931)	(9.248)	(2.695)	(3.957)	(2.402)	(2.231)	(1.918)
llspm1	-7.710	0.308	-8.944	-7.038	6.576	10.76**	6.761	4.975
	(5.240)	(4.332)	(20.75)	(6.047)	(8.879)	(5.390)	(5.007)	(4.303)
llspm2	0.888	-0.821	4.136	-2.876*	-1.507	1.728	1.220	-0.804
	(1.347)	(1.113)	(5.334)	(1.554)	(2.282)	(1.385)	(1.287)	(1.106)
llskt1a	-5.012	1.410	-34.22	-12.94**	6.136	8.892	7.436	6.959
	(5.397)	(4.462)	(21.37)	(6.228)	(9.146)	(5.552)	(5.157)	(4.432)
llskt1b	2.232	-3.389	40.03*	15.65**	-8.352	-11.78**	-9.886*	-8.926**
	(5.411)	(4.473)	(21.43)	(6.244)	(9.168)	(5.566)	(5.170)	(4.443)
llskt2	-1.270	0.298	-3.325	-0.609	2.804*	2.381**	2.202**	1.301*
	(0.933)	(0.771)	(3.694)	(1.077)	(1.581)	(0.960)	(0.891)	(0.766)
o.llskt3	-	-	-	-	-	-	-	-
								
lgni	1.833**	2.214***	-1.434	-1.023	1.884	2.387***	2.705***	2.598***
	(0.787)	(0.651)	(3.117)	(0.908)	(1.334)	(0.810)	(0.752)	(0.646)
Constant	49.33***	34.68***	20.16	-3.309	26.29*	46.39***	45.65***	30.54***
	(8.381)	(6.929)	(33.19)	(9.671)	(14.20)	(8.621)	(8.008)	(6.882)
								
Observations	120	120	120	120	120	120	120	120
R-squared	0.297	0.513	0.084	0.174	0.119	0.176	0.263	0.805
Standard errors in parentheses								
*** p<0.01, ** p<0.05, * p<0.1								
